timestamp,voltage,accuracy,status,duration,avg_power_watts,avg_current_amps
2021-11-19 17:21:28,0.8500,0.936113,SUCCESS,0.46,7.5148,8.8438
2021-11-19 17:21:29,0.8400,0.936113,SUCCESS,0.45,7.0731,8.4219
2021-11-19 17:21:31,0.8300,0.936113,SUCCESS,0.45,6.0599,7.3047
2021-11-19 17:21:32,0.8200,0.936113,SUCCESS,0.45,5.2008,6.3438
2021-11-19 17:21:34,0.8100,0.936113,SUCCESS,0.45,6.2561,7.7266
2021-11-19 17:21:35,0.8000,0.936113,SUCCESS,0.45,7.5294,9.4141
2021-11-19 17:21:37,0.7900,0.936113,SUCCESS,0.45,6.7739,8.5781
2021-11-19 17:21:38,0.7800,0.936113,SUCCESS,0.45,6.5206,8.3594
2021-11-19 17:21:40,0.7700,0.936113,SUCCESS,0.45,5.9177,7.6875
2021-11-19 17:21:41,0.7600,0.936113,SUCCESS,0.45,5.9554,7.8359
2021-11-19 17:21:43,0.7500,0.936113,SUCCESS,0.45,5.4600,7.2812
2021-11-19 17:21:44,0.7400,0.936113,SUCCESS,0.45,5.5250,7.4688
2021-11-19 17:21:46,0.7300,0.936113,SUCCESS,0.46,5.2630,7.2109
2021-11-19 17:21:47,0.7200,0.936113,SUCCESS,0.45,4.9911,6.9336
2021-11-19 17:21:49,0.7100,0.936113,SUCCESS,0.45,4.9652,6.9961
2021-11-19 17:21:50,0.7000,0.936113,SUCCESS,0.45,4.7055,6.7227
2021-11-19 17:21:52,0.6900,0.936113,SUCCESS,0.45,4.5601,6.6094
2021-11-19 17:21:53,0.6800,0.936113,SUCCESS,0.45,4.0549,5.9648
2021-11-19 17:21:55,0.6700,0.936113,SUCCESS,0.45,4.2629,6.3633
2021-11-19 17:21:56,0.6600,0.936113,SUCCESS,0.46,3.8987,5.9102
2021-11-19 17:21:58,0.6500,0.936113,SUCCESS,0.45,3.8015,5.8516
2021-11-19 17:21:59,0.6400,0.936113,SUCCESS,0.47,3.7476,5.8555
2021-11-19 17:22:01,0.6300,0.936113,SUCCESS,0.45,3.5518,5.6367
2021-11-19 17:22:02,0.6200,0.936113,SUCCESS,0.45,3.4639,5.5859
2021-11-19 17:22:04,0.6100,0.936113,SUCCESS,0.45,3.4438,5.6445
2021-11-19 17:22:05,0.6000,0.891679,SUCCESS,0.46,3.4578,5.7656
2021-11-19 17:22:07,0.5990,0.838294,SUCCESS,0.46,3.3095,5.5273
2021-11-19 17:22:08,0.5980,0.847336,SUCCESS,0.45,3.3462,5.5977
2021-11-19 17:22:10,0.5970,0.844869,SUCCESS,0.45,3.2025,5.3672
2021-11-19 17:22:11,0.5960,0.852503,SUCCESS,0.45,3.2537,5.4609
2021-11-19 17:22:13,0.5950,0.963754,SUCCESS,0.45,3.3676,5.6602
2021-11-19 17:22:14,0.5940,0.928322,SUCCESS,0.45,3.0900,5.2031
2021-11-19 17:22:16,0.5930,0.96586,SUCCESS,0.45,3.0773,5.1914
2021-11-19 17:22:18,0.5920,0.942532,SUCCESS,0.45,3.0832,5.2109
2021-11-19 17:22:19,0.5910,0.912013,SUCCESS,0.45,3.0966,5.2422
2021-11-19 17:22:21,0.5900,0.209443,SUCCESS,0.45,3.0736,5.2109
2021-11-19 17:22:22,0.5890,0.211354,SUCCESS,0.45,3.0173,5.1250
2021-11-19 17:22:24,0.5880,0.261111,SUCCESS,0.45,3.1386,5.3398
2021-11-19 17:22:25,0.5870,0.467012,SUCCESS,0.45,3.0554,5.2070
2021-11-19 17:22:27,0.5860,0.62556,SUCCESS,0.45,3.0893,5.2734
2021-11-19 17:22:28,0.5850,0.80799,SUCCESS,0.45,2.9813,5.0977
2021-11-19 17:22:30,0.5840,0.617523,SUCCESS,0.45,2.8395,4.8633
2021-11-19 17:22:31,0.5830,0.723721,SUCCESS,0.45,3.0345,5.2070
2021-11-19 17:22:33,0.5820,0.865411,SUCCESS,0.45,2.9498,5.0703
2021-11-19 17:22:34,0.5810,0.921474,SUCCESS,0.45,2.9624,5.1016
2021-11-19 17:22:36,0.5800,0.71872,SUCCESS,0.45,2.9552,5.0977
2021-11-19 17:22:37,0.5790,0.907201,SUCCESS,0.45,2.9812,5.1523
2021-11-19 17:22:39,0.5780,0.547415,SUCCESS,0.45,2.8024,4.8516
2021-11-19 17:22:40,0.5770,0.843454,SUCCESS,0.46,3.0191,5.2344
2021-11-19 17:22:42,0.5760,0.864855,SUCCESS,0.45,3.0844,5.3555
2021-11-19 17:22:43,0.5750,0.361485,SUCCESS,0.45,2.7647,4.8086
2021-11-19 17:22:45,0.5740,0.971861,SUCCESS,0.45,2.8721,5.0039
2021-11-19 17:22:46,0.5730,0.994571,SUCCESS,0.46,2.8874,5.0391
2021-11-19 17:22:48,0.5720,0.262735,SUCCESS,0.45,2.7740,4.8516
2021-11-19 17:22:49,0.5710,0.970436,SUCCESS,0.45,2.8712,5.0312
2021-11-19 17:22:51,0.5700,0.595966,SUCCESS,0.45,2.7856,4.8906
2021-11-19 17:22:52,0.5690,0.216588,SUCCESS,0.45,2.7386,4.8164
2021-11-19 17:22:54,0.5680,0.114718,SUCCESS,0.45,2.8742,5.0625
2021-11-19 17:22:55,0.5670,0.0859229,SUCCESS,0.45,2.8345,5.0000
2021-11-19 17:22:57,0.5660,0.0397034,SUCCESS,0.45,2.8002,4.9492
2021-11-19 17:22:58,0.5650,0.0418872,SUCCESS,0.45,2.6647,4.7188
2021-11-19 17:23:00,0.5640,0.0207911,SUCCESS,0.45,2.7515,4.8789
2021-11-19 17:23:01,0.5630,0.0215346,SUCCESS,0.46,2.6846,4.7695
2021-11-19 17:23:03,0.5620,0.00679349,SUCCESS,0.45,2.7775,4.9453
2021-11-19 17:23:20,0.5610,0.0,SUCCESS (GUI Ignored),16.10,2.7344,4.8770
2021-11-19 17:23:22,0.5600,0.0,SUCCESS (GUI Ignored),0.41,2.6564,4.7461
2021-11-19 17:23:23,0.5590,0.0,SUCCESS (GUI Ignored),0.42,2.7106,4.8516
2021-11-19 17:23:25,0.5580,0.0,SUCCESS (GUI Ignored),0.42,2.5311,4.5391
2021-11-19 17:23:26,0.5570,0.0,SUCCESS (GUI Ignored),0.42,2.6735,4.8008
2021-11-19 17:23:28,0.5560,0.0,SUCCESS (GUI Ignored),0.42,2.5053,4.5078
2021-11-19 17:23:29,0.5550,0.0,SUCCESS (GUI Ignored),0.41,2.7372,4.9336
2021-11-19 17:23:31,0.5540,0.0,SUCCESS (GUI Ignored),0.41,2.7157,4.9023
2021-11-19 17:23:32,0.5530,0.0,SUCCESS (GUI Ignored),0.41,2.7023,4.8867
2021-11-19 17:23:34,0.5520,0.0,SUCCESS (GUI Ignored),0.42,2.7329,4.9531
2021-11-19 17:23:35,0.5510,0.0,SUCCESS (GUI Ignored),0.41,2.6624,4.8359
2021-11-19 17:20:25,0.8500,0.936113,SUCCESS,0.46,7.4816,8.8047
2021-11-19 17:20:27,0.8400,0.936113,SUCCESS,0.45,7.4198,8.8359
2021-11-19 17:20:28,0.8300,0.936113,SUCCESS,0.45,6.0228,7.2578
2021-11-19 17:20:30,0.8200,0.936113,SUCCESS,0.45,5.0951,6.2148
2021-11-19 17:20:31,0.8100,0.936113,SUCCESS,0.45,6.3267,7.8125
2021-11-19 17:20:33,0.8000,0.936113,SUCCESS,0.45,7.6544,9.5703
2021-11-19 17:20:34,0.7900,0.936113,SUCCESS,0.45,7.0773,8.9609
2021-11-19 17:20:36,0.7800,0.936113,SUCCESS,0.45,6.2616,8.0273
2021-11-19 17:20:37,0.7700,0.936113,SUCCESS,0.45,6.0158,7.8125
2021-11-19 17:20:39,0.7600,0.936113,SUCCESS,0.45,5.7498,7.5703
2021-11-19 17:20:40,0.7500,0.936113,SUCCESS,0.45,5.7334,7.6445
2021-11-19 17:20:42,0.7400,0.936113,SUCCESS,0.45,5.5230,7.4648
2021-11-19 17:20:43,0.7300,0.936113,SUCCESS,0.45,5.2288,7.1641
2021-11-19 17:20:45,0.7200,0.936113,SUCCESS,0.45,4.9265,6.8438
2021-11-19 17:20:46,0.7100,0.936113,SUCCESS,0.45,4.7970,6.7578
2021-11-19 17:20:48,0.7000,0.936113,SUCCESS,0.45,4.6547,6.6523
2021-11-19 17:20:49,0.6900,0.936113,SUCCESS,0.45,4.3761,6.3438
2021-11-19 17:20:51,0.6800,0.936113,SUCCESS,0.45,4.2056,6.1875
2021-11-19 17:20:52,0.6700,0.936113,SUCCESS,0.45,4.1829,6.2461
2021-11-19 17:20:54,0.6600,0.936113,SUCCESS,0.45,4.0523,6.1406
2021-11-19 17:20:55,0.6500,0.936113,SUCCESS,0.45,3.8573,5.9375
2021-11-19 17:20:57,0.6400,0.936113,SUCCESS,0.45,4.0359,6.3047
2021-11-19 17:20:58,0.6300,0.936113,SUCCESS,0.45,3.7578,5.9648
2021-11-19 17:21:00,0.6200,0.936113,SUCCESS,0.45,3.3173,5.3516
