timestamp,voltage,accuracy,status,duration,avg_power_watts,avg_current_amps
2021-11-19 17:21:25,0.8500,0.982662,SUCCESS,0.92,7.5491,8.8828
2021-11-19 17:21:27,0.8400,0.982662,SUCCESS,0.90,7.3312,8.7305
2021-11-19 17:21:29,0.8300,0.982662,SUCCESS,0.90,6.1451,7.4062
2021-11-19 17:21:31,0.8200,0.982662,SUCCESS,0.90,5.1824,6.3223
2021-11-19 17:21:33,0.8100,0.982662,SUCCESS,0.90,6.4000,7.9043
2021-11-19 17:21:35,0.8000,0.982662,SUCCESS,0.90,7.6376,9.5508
2021-11-19 17:21:37,0.7900,0.982662,SUCCESS,0.89,6.8047,8.6172
2021-11-19 17:21:39,0.7800,0.982662,SUCCESS,0.90,6.5307,8.3750
2021-11-19 17:21:41,0.7700,0.982662,SUCCESS,0.89,5.8446,7.5938
2021-11-19 17:21:43,0.7600,0.982662,SUCCESS,0.90,5.5386,7.2910
2021-11-19 17:21:45,0.7500,0.982662,SUCCESS,0.89,5.5542,7.4062
2021-11-19 17:21:47,0.7400,0.982662,SUCCESS,0.90,5.3376,7.2148
2021-11-19 17:21:49,0.7300,0.982662,SUCCESS,0.90,5.1613,7.0723
2021-11-19 17:21:51,0.7200,0.982662,SUCCESS,0.90,5.1646,7.1758
2021-11-19 17:21:53,0.7100,0.982662,SUCCESS,0.90,4.7522,6.6953
2021-11-19 17:21:55,0.7000,0.982662,SUCCESS,0.90,4.7467,6.7832
2021-11-19 17:21:57,0.6900,0.982662,SUCCESS,0.90,4.5304,6.5664
2021-11-19 17:21:59,0.6800,0.982662,SUCCESS,0.90,4.2940,6.3164
2021-11-19 17:22:01,0.6700,0.982662,SUCCESS,0.90,4.0902,6.1055
2021-11-19 17:22:03,0.6600,0.982662,SUCCESS,0.89,4.1386,6.2715
2021-11-19 17:22:05,0.6500,0.982662,SUCCESS,0.90,3.9058,6.0098
2021-11-19 17:22:07,0.6400,0.982662,SUCCESS,0.90,3.7126,5.8008
2021-11-19 17:22:09,0.6300,0.982662,SUCCESS,0.90,3.5607,5.6523
2021-11-19 17:22:11,0.6200,0.982662,SUCCESS,0.89,3.5326,5.6973
2021-11-19 17:22:13,0.6100,0.982809,SUCCESS,0.90,3.3699,5.5234
2021-11-19 17:22:15,0.6000,0.984366,SUCCESS,0.90,3.3762,5.6289
2021-11-19 17:22:17,0.5990,0.982125,SUCCESS,0.90,3.3326,5.5664
2021-11-19 17:22:19,0.5980,0.976429,SUCCESS,0.89,3.3972,5.6836
2021-11-19 17:22:21,0.5970,0.984113,SUCCESS,0.89,3.2692,5.4785
2021-11-19 17:22:23,0.5960,0.980097,SUCCESS,0.90,3.1603,5.3047
2021-11-19 17:22:26,0.5950,0.975445,SUCCESS,0.90,3.1892,5.3613
2021-11-19 17:22:28,0.5940,0.975511,SUCCESS,0.90,3.1935,5.3770
2021-11-19 17:22:30,0.5930,0.984011,SUCCESS,0.90,3.2009,5.4004
2021-11-19 17:22:32,0.5920,0.985384,SUCCESS,0.90,3.1528,5.3281
2021-11-19 17:22:34,0.5910,0.980275,SUCCESS,0.90,3.1742,5.3730
2021-11-19 17:22:36,0.5900,0.988788,SUCCESS,0.90,3.2369,5.4883
2021-11-19 17:22:38,0.5890,0.7735,SUCCESS,0.89,3.1415,5.3359
2021-11-19 17:22:40,0.5880,0.901566,SUCCESS,0.90,3.1024,5.2793
2021-11-19 17:22:42,0.5870,0.849351,SUCCESS,0.90,3.1208,5.3184
2021-11-19 17:22:44,0.5860,0.89436,SUCCESS,0.90,3.0907,5.2754
2021-11-19 17:22:46,0.5850,0.308901,SUCCESS,0.90,3.0164,5.1582
2021-11-19 17:22:48,0.5840,0.839148,SUCCESS,0.90,3.0664,5.2520
2021-11-19 17:22:50,0.5830,0.461267,SUCCESS,0.89,3.0062,5.1602
2021-11-19 17:22:52,0.5820,0.371933,SUCCESS,0.90,3.0385,5.2227
2021-11-19 17:22:54,0.5810,0.541412,SUCCESS,0.90,2.9937,5.1543
2021-11-19 17:22:56,0.5800,0.670876,SUCCESS,0.89,3.0407,5.2441
2021-11-19 17:22:58,0.5790,0.243571,SUCCESS,0.90,2.9114,5.0312
2021-11-19 17:23:00,0.5780,0.671927,SUCCESS,0.90,3.0062,5.2031
2021-11-19 17:23:02,0.5770,0.848791,SUCCESS,0.90,2.9422,5.1016
2021-11-19 17:23:04,0.5760,0.995963,SUCCESS,0.89,3.0156,5.2383
2021-11-19 17:23:06,0.5750,0.200259,SUCCESS,0.90,2.9620,5.1523
2021-11-19 17:23:08,0.5740,0.0,SUCCESS,0.90,2.8544,4.9746
2021-11-19 17:23:10,0.5730,0.0,SUCCESS,0.90,2.8994,5.0605
2021-11-19 17:23:12,0.5720,0.118041,SUCCESS,0.89,2.9026,5.0781
2021-11-19 17:23:14,0.5710,0.0,SUCCESS,0.90,2.8957,5.0742
2021-11-19 17:23:16,0.5700,0.0,SUCCESS,0.89,2.8722,5.0410
2021-11-19 17:23:18,0.5690,0.0,SUCCESS,0.90,2.9580,5.2012
2021-11-19 17:23:20,0.5680,0.0,SUCCESS,0.89,2.9164,5.1367
2021-11-19 17:23:22,0.5670,0.0,SUCCESS,0.89,2.7832,4.9102
2021-11-19 17:23:24,0.5660,0.0,SUCCESS,0.90,2.7668,4.8906
2021-11-19 17:23:42,0.5650,0.0,SUCCESS (GUI Ignored),16.52,2.7918,4.9428
2021-11-19 17:23:43,0.5640,0.0,SUCCESS (GUI Ignored),0.65,2.7148,4.8151
2021-11-19 17:23:45,0.5630,0.0,SUCCESS (GUI Ignored),0.65,2.7618,4.9062
2021-11-19 17:23:47,0.5620,0.0,SUCCESS (GUI Ignored),0.65,2.8018,4.9896
2021-11-19 17:23:49,0.5610,0.0,SUCCESS (GUI Ignored),0.64,2.7370,4.8828
2021-11-19 17:23:50,0.5600,0.0,SUCCESS (GUI Ignored),0.65,2.7291,4.8750
2021-11-19 17:23:52,0.5590,0.0,SUCCESS (GUI Ignored),0.65,2.6199,4.6901
2021-11-19 17:23:54,0.5580,0.0,SUCCESS (GUI Ignored),0.64,2.7061,4.8516
2021-11-19 17:23:56,0.5570,0.0,SUCCESS (GUI Ignored),0.65,2.7281,4.9010
2021-11-19 17:23:57,0.5560,0.0,SUCCESS (GUI Ignored),0.65,2.6141,4.7031
2021-11-19 17:23:59,0.5550,0.0,SUCCESS (GUI Ignored),0.64,2.6128,4.7083
2021-11-19 17:24:01,0.5540,0.0,SUCCESS (GUI Ignored),0.64,2.6735,4.8255
2021-11-19 17:24:03,0.5530,0.0,SUCCESS (GUI Ignored),0.65,2.6048,4.7083
2021-11-19 17:24:04,0.5520,0.0,SUCCESS (GUI Ignored),0.64,2.5673,4.6536
2021-11-19 17:24:06,0.5510,0.0,SUCCESS (GUI Ignored),0.64,2.6890,4.8828
2021-11-19 17:20:37,0.8500,0.982662,SUCCESS,0.92,7.6786,9.0352
2021-11-19 17:20:39,0.8400,0.982662,SUCCESS,0.90,7.3279,8.7266
2021-11-19 17:20:41,0.8300,0.982662,SUCCESS,0.90,6.0536,7.2949
2021-11-19 17:20:43,0.8200,0.982662,SUCCESS,0.90,5.0971,6.2188
2021-11-19 17:20:45,0.8100,0.982662,SUCCESS,0.90,6.2419,7.7090
2021-11-19 17:20:47,0.8000,0.982662,SUCCESS,0.90,7.5856,9.4844
2021-11-19 17:20:49,0.7900,0.982662,SUCCESS,0.89,6.7770,8.5820
2021-11-19 17:20:51,0.7800,0.982662,SUCCESS,0.89,6.5104,8.3477
2021-11-19 17:20:53,0.7700,0.982662,SUCCESS,0.90,6.0404,7.8457
2021-11-19 17:20:55,0.7600,0.982662,SUCCESS,0.90,5.7226,7.5332
2021-11-19 17:20:57,0.7500,0.982662,SUCCESS,0.90,5.5142,7.3535
2021-11-19 17:20:59,0.7400,0.982662,SUCCESS,0.90,5.4021,7.3008
2021-11-19 17:21:01,0.7300,0.982662,SUCCESS,0.90,5.4183,7.4238
2021-11-19 17:21:03,0.7200,0.982662,SUCCESS,0.89,5.1168,7.1094
2021-11-19 17:21:05,0.7100,0.982662,SUCCESS,0.90,4.9241,6.9375
2021-11-19 17:21:08,0.7000,0.982662,SUCCESS,0.89,4.6014,6.5762
2021-11-19 17:21:10,0.6900,0.982662,SUCCESS,0.89,4.5961,6.6621
2021-11-19 17:21:12,0.6800,0.982662,SUCCESS,0.90,4.3267,6.3652
2021-11-19 17:21:14,0.6700,0.982662,SUCCESS,0.90,4.1668,6.2188
2021-11-19 17:21:16,0.6600,0.982662,SUCCESS,0.90,3.9737,6.0215
2021-11-19 17:21:18,0.6500,0.982662,SUCCESS,0.90,3.9147,6.0234
2021-11-19 17:21:20,0.6400,0.982662,SUCCESS,0.89,3.8038,5.9434
2021-11-19 17:21:22,0.6300,0.982662,SUCCESS,0.90,3.5494,5.6328
2021-11-19 17:21:24,0.6200,0.982662,SUCCESS,0.90,3.5304,5.6953
2021-11-19 17:21:26,0.6100,0.982662,SUCCESS,0.90,3.4165,5.6016
2021-11-19 17:21:28,0.6000,0.977991,SUCCESS,0.90,3.3103,5.5195
2021-11-19 17:21:30,0.5990,0.985116,SUCCESS,0.91,3.1902,5.3281
2021-11-19 17:21:32,0.5980,0.982677,SUCCESS,0.90,3.2933,5.5098
2021-11-19 17:21:34,0.5970,0.978517,SUCCESS,0.90,3.2774,5.4922
2021-11-19 17:21:36,0.5960,0.975829,SUCCESS,0.90,3.2130,5.3926
2021-11-19 17:21:38,0.5950,0.975461,SUCCESS,0.90,3.2790,5.5117
2021-11-19 17:21:40,0.5940,0.979835,SUCCESS,0.90,3.0599,5.1523
2021-11-19 17:21:42,0.5930,0.981549,SUCCESS,0.89,3.2483,5.4805
2021-11-19 17:21:44,0.5920,0.986613,SUCCESS,0.89,3.2512,5.4961
2021-11-19 17:21:46,0.5910,0.981665,SUCCESS,0.90,3.1135,5.2715
2021-11-19 17:21:48,0.5900,0.953542,SUCCESS,0.89,3.1145,5.2812
2021-11-19 17:21:50,0.5890,0.917728,SUCCESS,0.91,3.0622,5.2012
2021-11-19 17:21:52,0.5880,0.880172,SUCCESS,0.90,3.1122,5.2949
2021-11-19 17:21:54,0.5870,0.904248,SUCCESS,0.90,3.1142,5.3066
2021-11-19 17:21:56,0.5860,0.786554,SUCCESS,0.90,3.0781,5.2539
2021-11-19 17:21:58,0.5850,0.698869,SUCCESS,0.90,3.0978,5.2969
2021-11-19 17:22:00,0.5840,0.902701,SUCCESS,0.90,3.0185,5.1699
2021-11-19 17:22:02,0.5830,0.47378,SUCCESS,0.90,2.9618,5.0840
2021-11-19 17:22:04,0.5820,0.559707,SUCCESS,0.90,3.0145,5.1836
2021-11-19 17:22:06,0.5810,0.533309,SUCCESS,0.90,2.9213,5.0312
2021-11-19 17:22:08,0.5800,0.610342,SUCCESS,0.90,3.0273,5.2227
2021-11-19 17:22:10,0.5790,0.596937,SUCCESS,0.89,2.9940,5.1738
2021-11-19 17:22:12,0.5780,0.730368,SUCCESS,0.90,2.8888,5.0000
2021-11-19 17:22:14,0.5770,0.489245,SUCCESS,0.90,3.0736,5.3301
2021-11-19 17:22:16,0.5760,0.775759,SUCCESS,0.90,2.9383,5.1035
2021-11-19 17:22:18,0.5750,0.652218,SUCCESS,0.90,2.8865,5.0215
2021-11-19 17:22:20,0.5740,0.138954,SUCCESS,0.90,2.9110,5.0723
2021-11-19 17:22:22,0.5730,0.0,SUCCESS,0.90,2.8095,4.9043
2021-11-19 17:22:24,0.5720,0.0,SUCCESS,0.89,2.7868,4.8750
2021-11-19 17:22:26,0.5710,0.0,SUCCESS,0.89,2.9228,5.1211
2021-11-19 17:22:28,0.5700,0.0,SUCCESS,0.90,2.9197,5.1250
2021-11-19 17:22:30,0.5690,0.0,SUCCESS,0.90,2.8950,5.0898
2021-11-19 17:22:32,0.5680,0.0,SUCCESS,0.90,2.8828,5.0781
2021-11-19 17:22:34,0.5670,0.0,SUCCESS,0.90,2.9080,5.1309
2021-11-19 17:22:36,0.5660,0.0,SUCCESS,0.90,2.8072,4.9609
2021-11-19 17:22:38,0.5650,0.0,SUCCESS,0.90,2.7984,4.9551
2021-11-19 17:22:40,0.5640,0.0,SUCCESS,0.90,2.8647,5.0801
2021-11-19 17:22:42,0.5630,0.0,SUCCESS,0.90,2.7927,4.9609
2021-11-19 17:23:00,0.5620,0.0,SUCCESS (GUI Ignored),16.51,2.7208,4.8442
2021-11-19 17:23:02,0.5610,0.0,SUCCESS (GUI Ignored),0.65,2.5977,4.6328
2021-11-19 17:23:03,0.5600,0.0,SUCCESS (GUI Ignored),0.65,2.6616,4.7552
2021-11-19 17:23:05,0.5590,0.0,SUCCESS (GUI Ignored),0.64,2.7279,4.8828
2021-11-19 17:23:07,0.5580,0.0,SUCCESS (GUI Ignored),0.64,2.6251,4.7057
2021-11-19 17:23:09,0.5570,0.0,SUCCESS (GUI Ignored),0.64,2.6521,4.7630
2021-11-19 17:23:10,0.5560,0.0,SUCCESS (GUI Ignored),0.64,2.6764,4.8151
2021-11-19 17:23:12,0.5550,0.0,SUCCESS (GUI Ignored),0.65,2.6384,4.7552
2021-11-19 17:23:14,0.5540,0.0,SUCCESS (GUI Ignored),0.64,2.6237,4.7370
2021-11-19 17:23:16,0.5530,0.0,SUCCESS (GUI Ignored),0.64,2.6637,4.8177
2021-11-19 17:23:17,0.5520,0.0,SUCCESS (GUI Ignored),0.64,2.4955,4.5234
2021-11-19 17:23:19,0.5510,0.0,SUCCESS (GUI Ignored),0.64,2.5710,4.6693
